price,rsi,vol,DateTime
1103.8,45.5381,370,07/11/2018 11:26:00
1104.0,48.5063,71,07/11/2018 11:27:00
1103.9,47.2125,84,07/11/2018 11:28:00
1104.2,51.3632,44,07/11/2018 11:29:00
1104.2,51.1934,104,07/11/2018 11:30:00
1105.0,60.511,904,07/11/2018 11:31:00
1104.6,54.8705,266,07/11/2018 11:32:00
1104.7,56.1796,177,07/11/2018 11:33:00
1104.8,57.3596,259,07/11/2018 11:34:00
1104.5,52.769,117,07/11/2018 11:35:00
1104.3,49.9988,75,07/11/2018 11:36:00
1103.8,43.6071,356,07/11/2018 11:37:00
1104.0,45.8621,182,07/11/2018 11:38:00
1104.1,47.2297,287,07/11/2018 11:39:00
1104.1,47.2872,83,07/11/2018 11:40:00
1103.9,44.2005,226,07/11/2018 11:41:00
1104.2,49.3709,61,07/11/2018 11:42:00
1104.5,54.2576,193,07/11/2018 11:43:00
1104.3,51.0297,120,07/11/2018 11:44:00
1104.3,51.1417,57,07/11/2018 11:45:00
1104.7,57.6971,155,07/11/2018 11:46:00
1104.7,57.6971,96,07/11/2018 11:47:00
1104.6,55.4626,194,07/11/2018 11:48:00
1104.3,50.028,99,07/11/2018 11:49:00
1104.5,53.4827,255,07/11/2018 11:50:00
1103.8,42.4094,311,07/11/2018 11:51:00
1103.5,38.4513,412,07/11/2018 11:52:00
1102.1,26.6861,948,07/11/2018 11:53:00
1102.7,32.811,355,07/11/2018 11:54:00
1102.2,28.9287,462,07/11/2018 11:55:00
1102.0,27.5256,692,07/11/2018 11:56:00
1101.7,25.6145,426,07/11/2018 11:57:00
1101.7,25.5667,1337,07/11/2018 11:58:00
1101.1,21.8745,510,07/11/2018 11:59:00
1101.0,21.3604,1022,07/11/2018 12:00:00
1101.2,26.6807,331,07/11/2018 12:01:00
1102.1,40.5338,494,07/11/2018 12:02:00
1103.1,51.5209,1168,07/11/2018 12:03:00
1103.5,55.2874,506,07/11/2018 12:04:00
1103.1,51.5194,444,07/11/2018 12:05:00
1103.2,52.6219,152,07/11/2018 12:06:00
1103.1,51.455,154,07/11/2018 12:07:00
1103.2,52.5546,251,07/11/2018 12:08:00
1102.6,45.4727,316,07/11/2018 12:09:00
1102.1,40.7044,395,07/11/2018 12:10:00
1102.1,42.0435,96,07/11/2018 12:11:00
1101.9,40.5572,205,07/11/2018 12:12:00
1101.8,39.6789,140,07/11/2018 12:13:00
1102.4,47.4322,326,07/11/2018 12:14:00
1102.0,43.8503,273,07/11/2018 12:15:00
1102.0,44.1522,126,07/11/2018 12:16:00
1102.1,45.3851,134,07/11/2018 12:17:00
1101.5,39.7351,388,07/11/2018 12:18:00
1101.8,42.3186,131,07/11/2018 12:19:00
1101.9,43.6343,207,07/11/2018 12:20:00
1101.6,40.4262,110,07/11/2018 12:21:00
1102.3,49.716,286,07/11/2018 12:22:00
1102.0,46.2109,96,07/11/2018 12:23:00
1102.0,46.2109,138,07/11/2018 12:24:00
1102.0,46.2109,157,07/11/2018 12:25:00
1101.7,42.4112,162,07/11/2018 12:26:00
1101.2,36.8413,275,07/11/2018 12:27:00
1101.5,41.7817,299,07/11/2018 12:28:00
1101.7,44.8773,398,07/11/2018 12:29:00
1096.9,18.5908,2564,07/11/2018 14:16:00
1096.6,17.8372,1181,07/11/2018 14:17:00
1096.3,17.0911,1457,07/11/2018 14:18:00
1095.8,15.9701,1519,07/11/2018 14:19:00
1095.9,17.0706,747,07/11/2018 14:20:00
1096.0,18.3482,474,07/11/2018 14:21:00
1096.4,24.3392,928,07/11/2018 14:22:00
1096.2,23.5731,306,07/11/2018 14:23:00
1095.7,21.7801,572,07/11/2018 14:24:00
1096.6,30.2583,1132,07/11/2018 14:25:00
1097.0,35.1277,1369,07/11/2018 14:26:00
1096.8,33.484,613,07/11/2018 14:27:00
1096.8,33.484,380,07/11/2018 14:28:00
1096.5,32.1707,764,07/11/2018 14:29:00
1096.4,33.6254,760,07/11/2018 14:30:00
1096.3,32.5471,577,07/11/2018 14:31:00
1096.3,33.6857,503,07/11/2018 14:32:00
1096.9,41.2803,475,07/11/2018 14:33:00
1096.5,37.6701,175,07/11/2018 14:34:00
1096.7,39.1452,188,07/11/2018 14:35:00
1096.7,39.1452,323,07/11/2018 14:36:00
1096.3,35.7142,182,07/11/2018 14:37:00
1096.1,33.9654,523,07/11/2018 14:38:00
1095.6,30.2916,1107,07/11/2018 14:39:00
1095.0,26.5296,1023,07/11/2018 14:40:00
1094.2,22.5145,1437,07/11/2018 14:41:00
1094.5,29.4644,1613,07/11/2018 14:42:00
1093.8,27.3871,890,07/11/2018 14:43:00
1093.4,25.6176,1109,07/11/2018 14:44:00
1093.4,27.2137,1518,07/11/2018 14:45:00
1092.9,25.7594,821,07/11/2018 14:46:00
1093.4,30.1062,652,07/11/2018 14:47:00
1093.2,27.7858,435,07/11/2018 14:48:00
1093.6,32.8634,862,07/11/2018 14:49:00
1094.0,37.669,1246,07/11/2018 14:50:00
1094.3,41.1523,610,07/11/2018 14:51:00
1094.5,43.4476,552,07/11/2018 14:52:00
1093.6,35.534,396,07/11/2018 14:53:00
1093.5,34.7194,479,07/11/2018 14:54:00
1093.3,33.2324,689,07/11/2018 14:55:00
1093.7,39.1922,314,07/11/2018 14:56:00
1093.4,36.8503,202,07/11/2018 14:57:00
1093.2,35.3344,240,07/11/2018 14:58:00
1093.2,35.3344,239,07/11/2018 14:59:00
1093.4,38.279,868,07/11/2018 15:00:00
1093.5,39.9613,434,07/11/2018 15:01:00
1094.4,51.0886,866,07/11/2018 15:02:00
1094.3,49.8887,431,07/11/2018 15:03:00
1094.5,52.071,651,07/11/2018 15:04:00
1094.4,50.7624,827,07/11/2018 15:05:00
1094.5,51.897,215,07/11/2018 15:06:00
1095.5,61.2513,1267,07/11/2018 15:07:00
1095.7,62.9453,734,07/11/2018 15:08:00
1094.7,52.6731,478,07/11/2018 15:09:00
1095.5,59.9539,434,07/11/2018 15:10:00
1095.3,57.9452,272,07/11/2018 15:11:00
1095.5,59.1391,266,07/11/2018 15:12:00
1096.5,66.2062,1105,07/11/2018 15:13:00
1096.2,63.7291,567,07/11/2018 15:14:00
1095.6,56.9928,431,07/11/2018 15:15:00
1095.8,58.6407,268,07/11/2018 15:16:00
1096.3,62.5582,321,07/11/2018 15:17:00
1095.9,59.077,259,07/11/2018 15:18:00
1096.4,63.4508,539,07/11/2018 15:19:00
1096.4,62.2153,517,07/11/2018 15:20:00
1096.6,63.8454,383,07/11/2018 15:21:00
1097.0,66.9693,1817,07/11/2018 15:22:00
1097.2,68.4623,504,07/11/2018 15:23:00
1097.3,69.1865,658,07/11/2018 15:24:00
1096.8,61.5738,496,07/11/2018 15:25:00
1097.5,67.6612,946,07/11/2018 15:26:00
1098.3,72.6091,1263,07/11/2018 15:27:00
1097.9,67.0365,955,07/11/2018 15:28:00
1097.4,60.8405,896,07/11/2018 15:29:00
1098.0,65.5486,837,07/11/2018 15:30:00
1098.3,67.5076,486,07/11/2018 15:31:00
1097.7,61.8214,349,07/11/2018 15:32:00
1097.2,55.8574,506,07/11/2018 15:33:00
1097.2,55.6988,898,07/11/2018 15:34:00
1097.4,57.0088,307,07/11/2018 15:35:00
1097.1,54.5023,407,07/11/2018 15:36:00
1096.9,52.268,404,07/11/2018 15:37:00
1097.2,55.7563,218,07/11/2018 15:38:00
1097.7,60.7969,320,07/11/2018 15:39:00
1097.7,60.9358,249,07/11/2018 15:40:00
1096.9,50.5709,373,07/11/2018 15:41:00
1097.0,51.6252,596,07/11/2018 15:42:00
1102.0,81.4241,2721,07/11/2018 15:43:00
1101.8,79.3186,3457,07/11/2018 15:44:00
1104.8,83.6077,4655,07/11/2018 15:45:00
1106.6,86.0593,4766,07/11/2018 15:46:00
1105.9,78.8316,2093,07/11/2018 15:47:00
1106.5,80.3357,1118,07/11/2018 15:48:00
1107.1,81.3709,1397,07/11/2018 15:49:00
1107.5,82.0456,2201,07/11/2018 15:50:00
1107.5,82.0456,701,07/11/2018 15:51:00
1106.4,73.7326,1086,07/11/2018 15:52:00
1106.5,72.4234,1154,07/11/2018 15:53:00
1106.5,71.1093,574,07/11/2018 15:54:00
1107.5,72.6523,869,07/11/2018 15:55:00
1108.0,73.8752,1864,07/11/2018 15:56:00
1108.2,74.3862,760,07/11/2018 15:57:00
1107.7,72.1825,1170,07/11/2018 15:58:00
1108.7,75.384,1001,07/11/2018 15:59:00
1110.9,80.1188,3741,07/11/2018 16:00:00
1109.8,74.7399,1219,07/11/2018 16:01:00
1108.8,67.9226,950,07/11/2018 16:02:00
1109.0,68.2384,1260,07/11/2018 16:03:00
1108.1,62.2172,1052,07/11/2018 16:04:00
1107.0,56.1253,1178,07/11/2018 16:05:00
1108.1,60.786,822,07/11/2018 16:06:00
1107.4,56.407,598,07/11/2018 16:07:00
1107.9,58.491,297,07/11/2018 16:08:00
1107.8,57.7365,306,07/11/2018 16:09:00
1108.0,58.8691,296,07/11/2018 16:10:00
1108.5,61.0824,677,07/11/2018 16:11:00
1107.1,52.4715,1071,07/11/2018 16:12:00
1107.6,54.9092,239,07/11/2018 16:13:00
1106.6,49.4716,720,07/11/2018 16:14:00
1106.7,50.0416,978,07/11/2018 16:15:00
1107.3,53.0659,248,07/11/2018 16:16:00
1107.4,53.5888,428,07/11/2018 16:17:00
1107.5,54.1779,269,07/11/2018 16:18:00
1107.5,54.2196,257,07/11/2018 16:19:00
1107.9,56.2369,565,07/11/2018 16:20:00
1108.5,59.7215,518,07/11/2018 16:21:00
1108.2,57.3131,458,07/11/2018 16:22:00
1108.5,59.0898,206,07/11/2018 16:23:00
1108.4,58.5591,237,07/11/2018 16:24:00
1108.4,58.4016,143,07/11/2018 16:25:00
1108.6,59.8165,242,07/11/2018 16:26:00
1109.0,62.5594,775,07/11/2018 16:27:00
1108.9,60.6294,524,07/11/2018 16:28:00
1109.0,60.7188,762,07/11/2018 16:29:00
1110.1,67.0459,1586,07/11/2018 16:30:00
1110.0,64.9962,443,07/11/2018 16:31:00
1110.5,68.0108,583,07/11/2018 16:32:00
1110.5,67.2032,491,07/11/2018 16:33:00
1109.1,55.23,798,07/11/2018 16:34:00
1108.1,47.8082,648,07/11/2018 16:35:00
1109.0,53.9803,549,07/11/2018 16:36:00
1111.0,64.3954,993,07/11/2018 16:37:00
1112.0,68.2002,1562,07/11/2018 16:38:00
1112.1,68.5753,921,07/11/2018 16:39:00
1112.0,67.2531,685,07/11/2018 16:40:00
1111.5,63.1487,513,07/11/2018 16:41:00
1111.9,66.0552,267,07/11/2018 16:42:00
1111.7,64.6213,247,07/11/2018 16:43:00
1112.1,67.1312,549,07/11/2018 16:44:00
1112.5,69.0659,441,07/11/2018 16:45:00
1112.6,69.5754,256,07/11/2018 16:46:00
1112.7,70.0683,1005,07/11/2018 16:47:00
1112.7,69.3017,293,07/11/2018 16:48:00
1112.4,65.3803,635,07/11/2018 16:49:00
1112.9,68.5047,592,07/11/2018 16:50:00
1113.2,70.2791,804,07/11/2018 16:51:00
1113.4,71.3698,591,07/11/2018 16:52:00
1114.7,77.3664,1813,07/11/2018 16:53:00
1114.4,75.2516,2036,07/11/2018 16:54:00
1119.3,87.2077,4815,08/11/2018 09:45:00
1118.9,84.3662,676,08/11/2018 09:46:00
1118.9,84.2316,675,08/11/2018 09:47:00
1119.0,82.9913,639,08/11/2018 09:48:00
1119.1,83.1824,292,08/11/2018 09:49:00
1118.8,80.1961,430,08/11/2018 09:50:00
1118.5,77.0675,383,08/11/2018 09:51:00
1118.6,77.3842,313,08/11/2018 09:52:00
1118.0,70.7469,650,08/11/2018 09:54:00
1117.5,65.6448,975,08/11/2018 09:55:00
1118.0,70.2243,538,08/11/2018 09:56:00
1117.6,66.1488,216,08/11/2018 09:57:00
1117.5,64.1461,515,08/11/2018 09:58:00
1118.5,70.971,540,08/11/2018 09:59:00
1118.6,71.5594,758,08/11/2018 10:00:00
1118.8,72.642,668,08/11/2018 10:01:00
1118.7,71.2324,223,08/11/2018 10:02:00
1118.7,70.4816,215,08/11/2018 10:03:00
1118.3,65.7304,721,08/11/2018 10:04:00
1118.0,61.6901,530,08/11/2018 10:05:00
1117.5,55.5064,650,08/11/2018 10:06:00
1116.9,49.1271,1017,08/11/2018 10:07:00
1116.6,46.626,635,08/11/2018 10:08:00
1116.2,42.9665,818,08/11/2018 10:09:00
1116.4,45.2838,1396,08/11/2018 10:10:00
1116.2,43.3854,659,08/11/2018 10:11:00
1116.4,45.2838,184,08/11/2018 10:12:00
1116.3,44.2414,255,08/11/2018 10:13:00
1116.7,49.5341,405,08/11/2018 10:14:00
1116.7,49.5341,286,08/11/2018 10:15:00
1116.5,46.9054,348,08/11/2018 10:16:00
1117.0,53.6289,471,08/11/2018 10:17:00
1117.3,57.2567,532,08/11/2018 10:18:00
1117.0,53.0525,448,08/11/2018 10:19:00
1117.0,52.9882,95,08/11/2018 10:20:00
1116.9,51.4486,100,08/11/2018 10:21:00
1116.9,51.4715,142,08/11/2018 10:22:00
1117.2,55.6955,449,08/11/2018 10:23:00
1118.0,64.5553,687,08/11/2018 10:24:00
1117.7,61.7613,157,08/11/2018 10:25:00
1117.7,60.2958,197,08/11/2018 10:26:00
1117.6,58.4147,271,08/11/2018 10:27:00
1117.5,56.5159,220,08/11/2018 10:28:00
1117.6,57.8917,116,08/11/2018 10:29:00
1117.2,50.948,169,08/11/2018 10:30:00
1117.1,49.4647,50,08/11/2018 10:31:00
1117.2,51.1153,98,08/11/2018 10:32:00
1116.8,44.8107,144,08/11/2018 10:33:00
1117.2,51.2477,215,08/11/2018 10:34:00
1116.8,45.0203,190,08/11/2018 10:35:00
1116.8,44.9122,96,08/11/2018 10:36:00
1117.4,54.7147,153,08/11/2018 10:37:00
1117.5,56.106,155,08/11/2018 10:38:00
1117.1,49.2169,182,08/11/2018 10:39:00
1117.4,54.3092,76,08/11/2018 10:40:00
1117.4,54.3092,43,08/11/2018 10:41:00
1117.3,51.7773,77,08/11/2018 10:42:00
1117.5,55.4478,190,08/11/2018 10:43:00
1117.5,55.4478,45,08/11/2018 10:44:00
1117.8,60.5474,298,08/11/2018 10:45:00
1117.8,60.5474,205,08/11/2018 10:46:00
1117.9,62.2582,62,08/11/2018 10:47:00
1117.7,56.271,83,08/11/2018 10:48:00
1117.8,58.5827,51,08/11/2018 10:49:00
1117.9,60.4662,57,08/11/2018 10:50:00
1117.7,55.0718,105,08/11/2018 10:51:00
1117.4,48.2797,105,08/11/2018 10:52:00
1117.5,50.5236,146,08/11/2018 10:53:00
1117.5,50.5236,118,08/11/2018 10:54:00
1118.3,64.7235,641,08/11/2018 10:55:00
1118.1,60.0811,156,08/11/2018 10:56:00
1117.9,55.9161,160,08/11/2018 10:57:00
1118.3,61.8268,224,08/11/2018 10:58:00
1118.1,56.9506,92,08/11/2018 11:00:00
1118.1,56.9506,71,08/11/2018 11:01:00
1118.0,54.9244,140,08/11/2018 11:02:00
1117.9,52.8976,63,08/11/2018 11:03:00
1117.8,50.8758,35,08/11/2018 11:04:00
1117.7,48.8645,82,08/11/2018 11:05:00
1117.6,47.0062,83,08/11/2018 11:06:00
1117.8,51.3019,61,08/11/2018 11:07:00
1117.9,53.3386,17,08/11/2018 11:08:00
1118.1,57.1946,145,08/11/2018 11:09:00
1118.5,63.5639,378,08/11/2018 11:10:00
1118.4,59.3756,252,08/11/2018 11:11:00
1119.0,64.5013,722,08/11/2018 11:12:00
1118.7,58.5521,1071,08/11/2018 11:13:00
1118.5,55.8619,121,08/11/2018 11:14:00
1118.5,55.4015,66,08/11/2018 11:15:00
1118.7,57.6286,88,08/11/2018 11:16:00
1118.6,56.5436,143,08/11/2018 11:17:00
1118.7,57.7098,47,08/11/2018 11:18:00
1118.7,57.3781,73,08/11/2018 11:19:00
1118.8,58.6845,113,08/11/2018 11:20:00
1118.6,55.0502,181,08/11/2018 11:21:00
1118.5,53.3967,135,08/11/2018 11:22:00
1118.5,53.3967,38,08/11/2018 11:23:00
1118.8,58.0098,128,08/11/2018 11:24:00
1118.9,58.6683,101,08/11/2018 11:25:00
1118.6,52.8992,188,08/11/2018 11:26:00
1118.6,52.8339,45,08/11/2018 11:27:00
1118.6,52.8339,82,08/11/2018 11:28:00
1118.5,50.9245,170,08/11/2018 11:29:00
1118.2,45.6004,116,08/11/2018 11:30:00
1118.4,48.876,48,08/11/2018 11:31:00
1118.3,46.8466,61,08/11/2018 11:32:00
1118.1,43.1274,257,08/11/2018 11:33:00
1117.9,39.7305,136,08/11/2018 11:34:00
1117.3,31.5133,273,08/11/2018 11:35:00
1117.6,38.4504,202,08/11/2018 11:36:00
1117.6,40.136,89,08/11/2018 11:37:00
1117.7,42.012,46,08/11/2018 11:38:00
1117.8,43.9051,22,08/11/2018 11:39:00
1118.0,47.5904,314,08/11/2018 11:40:00
1117.9,45.9516,41,08/11/2018 11:41:00
1118.1,50.0191,121,08/11/2018 11:42:00
1118.1,50.0191,43,08/11/2018 11:43:00
1118.1,50.0191,78,08/11/2018 11:44:00
1118.2,52.1626,112,08/11/2018 11:45:00
1118.3,54.0049,175,08/11/2018 11:46:00
1118.2,51.8543,59,08/11/2018 11:47:00
1118.3,53.6701,44,08/11/2018 11:48:00
1118.2,51.5749,58,08/11/2018 11:49:00
1118.5,57.3977,83,08/11/2018 11:50:00
1118.4,55.0143,62,08/11/2018 11:51:00
1118.6,59.2968,273,08/11/2018 11:52:00
1118.6,59.2968,103,08/11/2018 11:53:00
1118.7,61.1613,30,08/11/2018 11:54:00
1118.6,58.286,99,08/11/2018 11:55:00
1118.8,62.2549,223,08/11/2018 11:56:00
1118.9,64.1591,113,08/11/2018 11:57:00
1118.6,55.8624,144,08/11/2018 11:58:00
1118.5,53.1345,92,08/11/2018 11:59:00
1118.2,45.8473,182,08/11/2018 12:00:00
1117.4,33.9246,623,08/11/2018 12:01:00
1117.4,33.8399,454,08/11/2018 12:02:00
1117.7,39.6032,102,08/11/2018 12:03:00
1117.6,38.7933,89,08/11/2018 12:04:00
1117.7,41.0181,32,08/11/2018 12:05:00
1117.5,38.3988,123,08/11/2018 12:06:00
1117.6,40.7224,162,08/11/2018 12:07:00
1117.5,38.3988,89,08/11/2018 12:08:00
1117.6,41.0774,162,08/11/2018 12:09:00
1117.6,41.0774,61,08/11/2018 12:10:00
1117.5,39.1053,187,08/11/2018 12:11:00
1117.2,33.8542,383,08/11/2018 12:12:00
1117.4,39.6704,117,08/11/2018 12:13:00
1117.5,42.3977,291,08/11/2018 12:14:00
1117.7,47.3418,67,08/11/2018 12:15:00
1117.2,37.3875,148,08/11/2018 12:16:00
1116.8,31.6851,481,08/11/2018 12:17:00
1116.6,29.2804,466,08/11/2018 12:18:00
1116.5,28.1308,130,08/11/2018 12:19:00
1117.2,44.0534,420,08/11/2018 12:20:00
1117.3,45.9357,128,08/11/2018 12:21:00
1117.0,41.3282,97,08/11/2018 12:22:00
1117.1,43.4656,22,08/11/2018 12:23:00
1117.2,45.5998,20,08/11/2018 12:24:00
1117.3,47.725,25,08/11/2018 12:25:00
1117.0,42.0493,176,08/11/2018 12:26:00
1116.9,40.2973,43,08/11/2018 12:27:00
1117.0,42.8612,207,08/11/2018 12:28:00
1116.6,35.5163,410,08/11/2018 12:29:00
1113.7,18.0093,666,08/11/2018 14:16:00
1113.6,17.6371,1004,08/11/2018 14:17:00
1113.5,19.9622,369,08/11/2018 14:18:00
1113.0,29.5313,230,08/11/2018 14:24:00
1112.5,26.926,364,08/11/2018 14:25:00
1113.0,33.2661,348,08/11/2018 14:26:00
1112.9,32.6559,382,08/11/2018 14:27:00
1112.7,31.4147,160,08/11/2018 14:28:00
1113.9,44.9379,1487,08/11/2018 14:29:00
1113.6,42.6726,1610,08/11/2018 14:30:00
1113.3,40.327,726,08/11/2018 14:31:00
1113.2,39.5978,158,08/11/2018 14:32:00
1113.8,45.9172,250,08/11/2018 14:33:00
1114.0,47.9421,519,08/11/2018 14:34:00
1114.1,48.8408,599,08/11/2018 14:35:00
1114.1,48.7717,430,08/11/2018 14:36:00
1114.3,50.9074,123,08/11/2018 14:37:00
1113.9,46.8768,429,08/11/2018 14:38:00
1114.3,51.1253,382,08/11/2018 14:39:00
1114.0,47.8626,89,08/11/2018 14:40:00
1114.4,52.5138,204,08/11/2018 14:41:00
1114.5,53.6905,425,08/11/2018 14:42:00
1114.4,52.295,200,08/11/2018 14:43:00
1114.0,47.0292,177,08/11/2018 14:44:00
1113.8,44.6926,301,08/11/2018 14:45:00
1114.1,48.5932,139,08/11/2018 14:46:00
1114.0,47.2178,221,08/11/2018 14:47:00
1113.7,43.2619,186,08/11/2018 14:48:00
1113.8,44.9185,67,08/11/2018 14:49:00
1113.7,43.2619,106,08/11/2018 14:50:00
1114.0,49.2755,415,08/11/2018 14:52:00
1114.7,58.208,1113,08/11/2018 14:53:00
1115.7,66.9659,1169,08/11/2018 14:54:00
1116.0,69.1035,953,08/11/2018 14:55:00
1116.8,73.7987,1959,08/11/2018 14:56:00
